Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1160,1160,8256,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8257,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8258,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8261,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8301,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8302,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8303,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8304,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8305,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8306,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8311,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8312,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8313,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8315,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8351,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8354,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8355,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8356,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8401,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,104687,W2,W2,,OEM,,,,,18 FT,8
1160,1160,400006,W1,W1,,OEM,,,,,18 FT,6
1160,1160,400031,S,S,,OEM,,,,,18 FT,16
1160,1160,400034,W1,W1,,OEM,,,,,18 FT,7
1160,1160,400060,S,S,,OEM,,,,,18 FT,3
1160,1160,400073,S,S,,OEM,,,,,18 FT,3
1160,1160,400074,S,S,,OEM,,,,,18 FT,8
1160,1160,400077,N1,N1,,OEM,,,,,18 FT,12
1160,1160,400078,S,S,,OEM,,,,,18 FT,15
1160,1160,400121,N2,N2,,OEM,,,,,18 FT,2
1160,1160,400171,S,S,,OEM,,,,,18 FT,4
1160,1160,400182,W1,W1,,OEM,,,,,18 FT,5
1160,1160,400186,S,S,,OEM,,,,,18 FT,11
1160,1160,400191,W1,W1,,OEM,,,,,18 FT,11
1160,1160,400211,N1,N1,,OEM,,,,,18 FT,21
1160,1160,400303,N2,N2,,OEM,,,,,18 FT,41
1160,1160,400323,N1,N1,,OEM,,,,,18 FT,6
1160,1160,400331,W1,W1_1,,OEM,,,,,18 FT,10
1170,1170,4000,S,S,,EXPORT,,,,,18 FT,14
1170,1170,4002,E1,E1,,EXPORT,,,,,18 FT,1
1170,1170,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,2
1170,1170,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,3
1170,1170,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1170,1170,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1170,1170,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1170,1170,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1170,1170,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1170,1170,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1170,1170,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1170,1170,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1170,1170,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1170,1170,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1170,1170,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1170,1170,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,5
1170,1170,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1170,1170,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1170,1170,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1170,1170,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1170,1170,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,3
1170,1170,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1170,1170,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1170,1170,7000,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7001,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1170,1170,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1170,1170,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7004,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7051,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7052,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7053,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7054,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1170,1170,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,18 FT,5
1170,1170,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1170,1170,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7104,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1170,1170,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1170,1170,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,18 FT,6
1170,1170,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1170,1170,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1170,1170,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1170,1170,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1170,1170,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,2
1170,1170,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1170,1170,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1170,1170,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,18 FT,3
1170,1170,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1170,1170,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8002,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8003,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8004,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8005,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8051,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1170,1170,8052,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0
1170,1170,8053,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8054,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8055,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8102,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8103,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8104,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8105,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8106,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8107,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1170,1170,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8151,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8153,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1170,1170,8155,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8156,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8251,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8252,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8253,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8254,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8255,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8257,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8258,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8261,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8301,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8302,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8303,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8304,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8305,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8311,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8313,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1170,1170,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1170,1170,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1170,1170,8354,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8355,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,8356,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1170,1170,400035,E1,E1,,OEM,,,,,18 FT,22
1170,1170,400126,N1,N1_1,,OEM,,,,,18 FT,16
1170,1170,400196,S,S,,OEM,,,,,18 FT,4
1180,1150/1180,4000,S,S,,EXPORT,,,,,32 MA,1
1180,1150/1180,4002,E3,E3,,EXPORT,,,,,32 MA,1
1180,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1180,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,1
1180,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5054,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5115,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5151,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5152,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5153,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,5155,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5157,N4,N4,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,5201,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5202,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5203,N4,N4,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5206,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1180,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5301,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,1
1180,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0
1180,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0
1180,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6052,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6102,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1180,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,1
1180,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,1
1180,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0
1180,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
